client_id,default
57074,0.47102078422662075
73701,0.4377014138053536
93630,0.4555956965832745
47992,0.4550137227019962
11182,0.475628911043204
68664,0.39385342436716336
12111,0.43911592041448916
100480,0.4922203644891121
24315,0.3753507859806894
70316,0.43296083395360324
77033,0.40563353374814437
8028,0.5548134481261735
3634,0.5020135380259457
40288,0.5767310027554586
109422,0.5421052542058149
77623,0.36054321733634265
11502,0.5093843015447989
6303,0.21663639113923225
86383,0.4896726658598421
49049,0.5472942214359513
80004,0.35779434320739206
93315,0.38863919046443357
55808,0.6147529364683403
88329,0.5040873181445243
76529,0.5191235827874886
41777,0.3942727612023252
62924,0.45996808568270475
12322,0.39569219870486627
81941,0.5377731011317806
5020,0.4082417479691415
40360,0.5470743984199553
44156,0.6910297595227773
62775,0.49385477575328796
4271,0.46904748884795733
25665,0.42873735252853457
4569,0.33565743790179187
48943,0.42508833500120596
5645,0.5217495298473598
6063,0.6301851408953281
10818,0.41769570320391697
1871,0.5384933070582283
31642,0.6722752225697762
33787,0.3754589778543
16934,0.565753643969375
90735,0.47102880295474603
77498,0.4760002594456071
99650,0.474144639062925
96251,0.39328798405258
49790,0.3843275177914865
62197,0.5625798748613448
60579,0.4979626443603396
16607,0.6009100134364692
7758,0.4130190852565648
38309,0.48157521837770634
92047,0.41895803191407904
75201,0.33322692015055505
64063,0.423204052096706
34934,0.3906073425256106
29450,0.44138263845193276
37738,0.4749763831186407
100164,0.3551421218056176
37129,0.5373894288036191
18216,0.6680313117325475
47888,0.5051069872843589
5602,0.5437200009868608
24383,0.5283112853304772
102768,0.35013878446848234
73338,0.5185606903674516
95278,0.5348766331330956
86282,0.5866075958904742
84664,0.503117635623138
27924,0.3660452165804978
100211,0.500356032296059
91691,0.5510180625763392
26398,0.5413505057082952
19531,0.566370363294267
14237,0.2842587600856363
55397,0.4199466408877902
56843,0.4954805238490533
66964,0.5041382184381501
70681,0.4459455254012142
54697,0.44626136758975155
82500,0.35788382813812364
17034,0.33825613508134594
92777,0.5148075698148674
59081,0.5438597406940037
70878,0.5004347309330094
21856,0.5343093326346552
22129,0.3272485200840927
76278,0.45670892826507475
18443,0.46658725092581843
108112,0.3280609902325816
20305,0.5960845608369667
36564,0.4559973003458149
19588,0.4385254878144912
64993,0.6106630013676105
3423,0.5049462111017142
100356,0.5382762085582652
82068,0.4103832367026374
47236,0.5642854234701997
98045,0.27732396667206344
15563,0.40645288988577355
20990,0.43062309764313683
23539,0.6788119877238731
17902,0.41368518755100336
34592,0.47151372054034096
89182,0.5198014868384402
12724,0.5752675560234857
96878,0.5486504310693145
45399,0.5218885294574318
96356,0.28202854214077006
90309,0.6154940620201762
41772,0.6005534046781389
14658,0.504306930687636
1638,0.5591244747630482
55728,0.29837876017398474
22698,0.45588158585285415
68217,0.39445267577134785
2404,0.3011942350372184
56422,0.5782382516490343
22178,0.5815940790719123
76762,0.5296969930766866
26510,0.2832687661161141
48987,0.29790510011047117
27524,0.4552480650039508
33811,0.549187293998855
8620,0.6240912152506589
10549,0.5001426260753953
43215,0.38190316923269835
2358,0.5400023401868888
47383,0.4960343265119069
15496,0.45824551073895914
11082,0.49695388739248914
83776,0.44914137237423907
14681,0.4304482261636838
51612,0.4207514795611822
104539,0.5444271886521558
99137,0.40885315933109984
9984,0.5299645721878787
48684,0.44816490398977266
84895,0.37518382786281484
40355,0.4225466282777836
8933,0.6370433664405266
30220,0.36235548177320404
4578,0.4554232375244618
25877,0.29483748147890065
50966,0.43733184060976493
35756,0.49766124070418655
39579,0.6460732174099851
48885,0.5458836155437043
7027,0.5761682323318884
53873,0.4297572078779234
24484,0.3073506927108065
69332,0.32749503519503476
39404,0.37981195414833635
108222,0.5585852779213334
57375,0.36589578143809826
85759,0.29128295849875974
38652,0.4972787295260751
1642,0.4850438232864709
75466,0.6137821797077198
81951,0.4512849368767621
87359,0.3970627432308395
37476,0.4578615994434452
22214,0.3574955169766804
49809,0.44178428122808444
32564,0.3236010994070568
85450,0.6525783467115429
21093,0.5452018163677749
78867,0.42211718605572357
45658,0.5223414577636638
18556,0.5699297008642557
21742,0.377983505390725
94391,0.3761608221924655
58519,0.5222988847188791
105468,0.41074216435957767
36631,0.45084177282374555
109782,0.4641431754861302
71001,0.41457866894482887
24752,0.7489631010427042
40998,0.581149141359178
17806,0.4401660909497556
101123,0.6337939683054541
94712,0.5322791967629953
98723,0.5517995920007506
28320,0.40710739942967566
26116,0.26367709571672465
69363,0.4674564708806417
59796,0.554141775313905
28363,0.3860004158805847
89010,0.4638256190252774
51009,0.4321957330667618
22083,0.5017993860186016
78147,0.5948641461864109
99431,0.45176014950526583
51813,0.37729330021703267
56016,0.43249271852473364
15611,0.5174852238697164
58884,0.3816388150459724
51873,0.3745602936959954
3636,0.33848604353583983
90027,0.4539908405615963
89467,0.3806252453492551
77138,0.5630966538958476
15503,0.36265020928341957
40662,0.3239123088199125
32319,0.42122528206857257
43429,0.6437757989048067
86716,0.36296732672294757
97068,0.35568233464723
89074,0.4581889002392512
88837,0.5411986095157203
14557,0.5047350477817177
49282,0.5727675556362692
66870,0.40298704901774934
69785,0.5615427599637425
69745,0.6399023771494943
18068,0.346383033818062
63640,0.4024443544369538
57359,0.38387075003494037
82776,0.27322083303424394
77668,0.47521054107297156
16132,0.4858904219400865
3314,0.4921672693621647
84111,0.30392901291789776
26780,0.5417317953431401
72851,0.4199705869127513
78071,0.45139713656699987
19261,0.47520294038135125
106666,0.28488667557644864
106831,0.46277818795705716
52406,0.5638515838680032
36142,0.4383387005660171
47645,0.31411361098860296
71424,0.3346179637677379
26187,0.45444505047274975
9024,0.4735076636001321
72984,0.667068889154908
82205,0.29719278699763324
27438,0.4152320644162318
37445,0.6171315843732406
41448,0.4537145951788414
12548,0.5706858600748517
86103,0.4094359238750765
22002,0.35535478199992615
93615,0.45605185376976004
79618,0.423134588466559
40599,0.32763109024026016
1674,0.6849439154654231
37803,0.46513204800184865
44369,0.5021195845578459
88109,0.6191070415616008
49414,0.5917369703045204
19819,0.5300169898439014
2889,0.30171678278767317
73188,0.4469842573678313
6793,0.3909022062519136
3417,0.33550228873079696
51982,0.6010025725629828
37448,0.3868312600244778
41334,0.4622611795181696
109474,0.37578654866801264
49399,0.43300262507422016
64449,0.5875542599155851
23963,0.4562933929069946
21665,0.4313767450143574
21241,0.5034522213333646
30158,0.6399128397763568
90563,0.42103164823524997
100231,0.4024083900585105
89871,0.27813571394026315
80165,0.2713307189831791
6291,0.4981283750907799
83034,0.5145145453209526
55838,0.35186800872069557
105237,0.5356209539924051
60981,0.4415774637289675
87592,0.6661919740848237
25229,0.33367778319656655
81588,0.33814596108028533
10619,0.38250169117648003
94047,0.29538284086021527
62379,0.4424551339393251
80602,0.4106728253745042
69204,0.501435618433997
45408,0.4528833312786607
16003,0.7131658803494899
30126,0.398970373692343
19673,0.6376190229411977
17766,0.43135898164381936
51345,0.5099886465240325
1388,0.39469248616160146
50989,0.47274574988171736
62437,0.3584948784860433
14546,0.3452553356858975
22096,0.3624101114927231
6934,0.37785857719090354
79189,0.29723375477242964
64012,0.5735655403973539
51618,0.7141556239704424
27688,0.4218128663054623
17171,0.5303258980189746
95835,0.5154655673429842
44142,0.6328456139830462
10707,0.5791726527235486
76793,0.3501559493622892
30480,0.4119134733283663
51067,0.3772389600220287
41476,0.63337878969628
37355,0.4997067168689129
98384,0.3886880338013419
37396,0.5399402349994331
69601,0.4609607120750624
6232,0.5301348813973481
35770,0.48227700912455257
22005,0.4504393215750778
26831,0.33442590458443083
21157,0.38556750445287896
37008,0.5071120405012112
5407,0.28405314929153436
1802,0.40759835827666946
73778,0.3944274865344407
80516,0.37751185301620377
75448,0.4957773481037568
8287,0.377528966643805
81294,0.48909477159684306
94752,0.3867538748196288
57498,0.37902966357382784
24036,0.56898065616484
36291,0.5548047401671194
104065,0.6487943052171953
90762,0.5080463506760998
22163,0.6438984425927416
71079,0.4640834878689928
107399,0.30251070949151426
5439,0.49884476307031095
38391,0.415352955706665
82255,0.5010705233119002
80933,0.4104168249797579
86475,0.42662258183820423
88491,0.39231904771342446
10239,0.3707191948727732
43651,0.35821707808386677
45,0.45675023654344665
96542,0.4810030886722411
87125,0.39166183329833737
55845,0.4720101869817971
8811,0.5632218038435904
87385,0.5435617369401575
40591,0.40647722867254354
31998,0.5675142402331387
107168,0.2569404973981452
19650,0.3863386156435981
13742,0.3767314430720147
83283,0.5196170447054524
89180,0.5163900372764003
57221,0.41887212078492897
47232,0.5412494789175759
101665,0.4593607411216236
8685,0.5579340353147065
19071,0.5661335428632537
103988,0.3569948668387343
86894,0.4821100587109972
25881,0.5781193136897939
107416,0.3992435237128983
12559,0.534434808040874
40421,0.5315122816042105
87397,0.5230242674026879
96731,0.3844458644162556
76901,0.39894507623149567
57039,0.4369047786913071
23645,0.3324241044066242
17114,0.5373298151891469
98602,0.34301210517822417
71380,0.46030580780409336
76101,0.5207529151562971
92793,0.3578664575624857
52759,0.546132041515236
27681,0.26811599340620973
104883,0.4367854277174829
82506,0.5050729934521958
102579,0.4319651027215596
50283,0.5021224022875073
102914,0.4414641109987632
83094,0.48328629188006894
98929,0.3655020163859516
86393,0.40225946476588725
24360,0.4759309216273254
104638,0.4154571212427272
26562,0.6310333387855751
30785,0.4651256809370271
100628,0.5179006986624188
33191,0.529069904896712
41187,0.5162429073035232
81758,0.3737871882098264
4882,0.5006916165402205
2174,0.4936785992545613
94223,0.4200244048594493
89397,0.599725697671506
18249,0.4443693032135681
85731,0.3477542494988736
6118,0.4174003177715688
77809,0.6243749953036771
58271,0.5882687401008074
3222,0.477948502582388
89000,0.3928141091128817
21794,0.39290043321905294
60990,0.6026369212636117
5720,0.5845761405233207
56253,0.4180681941873233
78381,0.5051663897741789
40200,0.4513330838073869
62441,0.4319917254303225
65824,0.42223550481693345
88613,0.4290361939137625
91324,0.5508918032689468
103445,0.45741938233223733
1577,0.6362853546862024
71758,0.5697993111980265
44126,0.4224963427748186
32124,0.4878690928333113
12900,0.468199000761712
67333,0.250483771192155
21005,0.5084592211341912
25268,0.3515700223740917
91073,0.5523921936056816
91970,0.5890821424537298
85336,0.4303359279633166
109946,0.4597140945504579
81316,0.5131114866453081
14806,0.520469271040743
108367,0.4250048137506944
55429,0.3392219654334097
89825,0.505352157522354
37256,0.30066615297691135
53321,0.34333126761063826
83303,0.2971831801662033
48408,0.5740259623623543
48662,0.4785682005034347
11669,0.29803140344370366
36992,0.3812909120896146
4470,0.3952737475911936
25292,0.5783595285396975
27409,0.34292248535276104
5596,0.6623382774625102
34138,0.3953127016434253
81470,0.3437742412693114
33067,0.2773186962684565
73014,0.44928675398566864
104397,0.5976164458203022
97198,0.565111875917034
98178,0.6410642221307857
29910,0.33656622783893725
675,0.555321397611935
8364,0.5897833574780417
94401,0.4801951390676372
14010,0.381824094457161
28468,0.4328010079595512
9170,0.35417167383318293
100108,0.33738669290745127
23874,0.526301475095516
41881,0.4198684413076561
39967,0.4320257471117137
34948,0.31229047583609987
24019,0.5796501224300339
46690,0.5493531892089522
75868,0.5532421354367429
35857,0.291070190243278
57961,0.40673861574194786
1867,0.44800361446840203
102437,0.4669920836288731
102232,0.4977029765483863
60178,0.38199932073255305
47485,0.49887488606557784
9509,0.5957667596335402
96659,0.48381051990859925
96913,0.36817912824541
38995,0.5100276684037844
80943,0.43052378677821157
13131,0.6361531852926616
4338,0.4952083508677414
5223,0.5222653932150217
37810,0.44386639281189255
45534,0.48738315772694557
59147,0.5029639443351869
8570,0.521924420184833
15082,0.27700266894257114
101786,0.4768737271562708
45231,0.4556259710198389
109491,0.4047033564302674
99394,0.3456664892739237
57059,0.3727276184858105
44021,0.3255782630552955
52474,0.4006410911750156
81946,0.6841142001337606
62511,0.5122499014112322
4819,0.4802889419080994
52325,0.5619731378333027
72478,0.6237450693703531
80352,0.4434830073746629
104967,0.48696619368738153
89640,0.3753836042813928
16636,0.5357683269079948
16958,0.3903162135080027
64788,0.45940059812255224
53285,0.5405520912470083
44749,0.6789819894820996
43196,0.30259093347881777
15751,0.4060243680771366
18360,0.4321247017783974
86633,0.3151385476304493
15554,0.4529988404850529
108838,0.34372926673449444
8076,0.5132788910626725
43277,0.5007558749294648
71892,0.33873517916308277
98883,0.2891516318239967
110026,0.4644562243624157
67906,0.44020003744692277
52082,0.4162045802453495
44404,0.5159093461847943
73561,0.42095416569392136
42516,0.46044013678854717
95130,0.5317806978319527
80802,0.5057256673914714
59286,0.5329635428486401
66774,0.3012570419351624
42103,0.5921501386129948
2339,0.4359060220632172
12770,0.630804544859113
12602,0.3725573306350455
41056,0.5277027977597117
37206,0.3574050221933973
58418,0.6412560869389716
67025,0.4586806720215558
58139,0.26843388258409906
38004,0.5808488014185976
34039,0.5115142243278149
102698,0.621405018894208
13552,0.26811487066691736
27108,0.648950036421148
74446,0.5020530395986513
34352,0.5495638509771268
102889,0.41709344529340536
11266,0.41507705493770586
68806,0.38480526889429556
104517,0.4105968846601993
47490,0.3459368552730408
77993,0.4683640842069655
69740,0.3676322044109632
104135,0.5339764310915801
70012,0.4255985856930199
35873,0.620171746090373
19091,0.4997199575434964
10050,0.4571001900410891
40524,0.5178872226096874
35274,0.5625617417775719
4194,0.4438053043041537
25757,0.5703553620662308
32281,0.3095905821715531
92111,0.4103210244795014
97545,0.3566185627173171
53588,0.45303910241635564
49498,0.4239614852301837
57759,0.6205836169948374
85146,0.33665250774510935
13021,0.5261550670326026
45452,0.35094277528674955
72879,0.4346580143131803
23610,0.49070797329732513
72580,0.5991216938446835
104281,0.35218716803588007
3382,0.3662936959355709
45726,0.37501998429432176
108339,0.38718530375147503
108504,0.43295012301024804
18589,0.42361852778684356
4294,0.5171310819087536
78123,0.5308907782653685
5375,0.43782323857314387
11567,0.6956366564305521
88146,0.4280388882692371
105336,0.3564855162462488
104018,0.5496220370327329
105278,0.5991121604988093
89965,0.594449752633185
51616,0.4734477967237957
88081,0.3828866386872455
29684,0.4760976293734501
34698,0.39572853190736856
94581,0.48322178135704014
22544,0.4091596875769481
27085,0.5653780777472962
88107,0.3597073709644009
52423,0.4070853768358524
26203,0.38891360440764766
84407,0.43126343706660314
84092,0.35202817938190567
51199,0.40909318983530735
2496,0.6592853115103502
9463,0.45706951158580644
7202,0.4769757669142168
52072,0.5062897910653188
108864,0.5007473906313273
95149,0.5070880259432821
109576,0.5852726091866206
102192,0.5712192976668583
4739,0.4440814284063308
63842,0.5558695734916378
56833,0.4602226004374862
71513,0.4528901064812816
89106,0.5557406182932059
66763,0.511454666668504
79507,0.4225644608750073
26460,0.5909189505702371
97270,0.4564775022182669
33814,0.49243943825855313
64473,0.46195416139899026
5710,0.39971056143865147
77916,0.4705318135830594
78094,0.5180529321035765
91066,0.4910339442632237
61343,0.551541714601824
36394,0.6594247794021597
93057,0.4911490552992615
103422,0.40856408299740443
65222,0.5138791445414516
37900,0.5576453133074285
54324,0.2745171547392555
75556,0.5417612943712576
7481,0.6055304552440826
13955,0.43074967202606523
18597,0.5338289372768276
104774,0.38649451628858744
35090,0.4517246963779723
6764,0.5525969415144856
43846,0.5653227094892623
83040,0.24451219093284415
94312,0.4189545606083959
96260,0.6383802226083786
41181,0.39370194442062
15178,0.3525173904401696
58100,0.335661510349601
41414,0.5293027542882679
7316,0.4094022473585116
8243,0.31589753859914205
71110,0.6091975468619308
50435,0.4967719210847991
67209,0.328576820829209
3283,0.32616945883950915
41357,0.41264405544187577
22685,0.4613115606725646
55218,0.3396292869845926
89722,0.40413273922157633
83774,0.4445056104100104
82848,0.4003506050828927
66141,0.4005033009037518
34718,0.3365674911343196
15360,0.49679964926519143
1065,0.5532003299755021
101508,0.5654520488992251
7384,0.4924038764246679
20446,0.468411069008418
89188,0.46194816991274396
64863,0.37392714986729136
91333,0.5112750497384463
24026,0.5130301362886014
37759,0.6567707307841437
24346,0.37326816857272294
65347,0.5655369555032543
38638,0.5994159259903993
42860,0.4779311045712764
49345,0.49011720041373563
7330,0.41260634661165424
27798,0.385575868443041
24869,0.3371394233177616
12002,0.430751809447947
103064,0.32986435205514447
14137,0.7189008342705888
97191,0.42407663032241233
96134,0.40604625527511307
17069,0.4974300685908608
68694,0.46270356512959976
54927,0.2844412752604875
29998,0.4571604809065085
52978,0.3905781594497382
75837,0.43498900918312217
24972,0.4447106323968578
101989,0.3755770965519615
65254,0.44476769833153973
106725,0.555924693359012
48307,0.4270945423605549
70490,0.5097526653561393
79242,0.40719826275471027
50077,0.41574095084802204
81520,0.5032062337354433
52313,0.404074939434362
43439,0.3717027563756493
72654,0.45047025804284524
53286,0.5015651635239275
95732,0.4106026223199728
27478,0.47541795743375265
86453,0.6650232553300467
22653,0.4292681147232204
49579,0.27540925438543934
47697,0.4297453212801583
32547,0.24453524150682468
7126,0.28395836579788025
103772,0.4506065310264656
40196,0.29463044453559833
41333,0.43243708750499826
57300,0.4813600224910428
8474,0.47888612201749914
104780,0.41820475411751246
43874,0.345779722888261
95144,0.2922068387503337
6981,0.45356229686419525
88429,0.39489887193862844
103848,0.40127010113629175
106919,0.47539852860256443
2105,0.43819791489187954
15441,0.5427523124560002
88760,0.6351532833815053
58754,0.5031428191674967
60959,0.593804945797532
77269,0.5318883437973606
48671,0.5362795145767586
32857,0.47894908586854745
21283,0.3857437592143638
43659,0.4155916382309806
37096,0.59095967685864
91612,0.4877398034861944
71283,0.5120569128144964
20961,0.36746974581695935
49634,0.5503600075790923
9603,0.37586712710876835
24913,0.4615918823750416
75495,0.26463286835106076
49199,0.4277814850966651
22979,0.5097765275336911
51744,0.361209174422932
65559,0.4410018533931569
101170,0.30265757018478895
13549,0.37410245389253494
37729,0.41128151759480375
64701,0.4353992414968328
104900,0.37041161846638077
91741,0.5605610166838005
100221,0.3501595821899363
25304,0.35432369123051777
87197,0.5858712871985876
22887,0.42073061602518275
37028,0.4074397467264745
31471,0.37824621370902295
4051,0.3921767650099789
96054,0.5394084712210335
42034,0.303562962833186
87399,0.5126467721290225
33495,0.4396553877996636
9563,0.33855822004822955
67406,0.44257823122431467
2742,0.4614943890644754
90225,0.5172739103111555
107062,0.6131938820551197
38445,0.3917264262561083
62330,0.4961689058163672
27851,0.5656924795056397
79375,0.3887253279574122
45143,0.35381132589910735
44321,0.44316282007644703
88136,0.3813627664755935
72842,0.3907599589628715
86167,0.5333597804379763
64760,0.7411799056777483
43624,0.5404544965397994
52557,0.30103777517098385
6185,0.7163938681502918
21291,0.41849714006446814
53520,0.604440250105091
106890,0.33029259452394
11151,0.4755554638478261
43515,0.3924328796048738
102789,0.5768594047100114
18772,0.4615412408351893
64498,0.38564442785553116
31571,0.4939236209476332
66261,0.487137496440696
93228,0.3383199283130343
13257,0.5024842518395135
3734,0.6133863231058161
93409,0.42540225962474565
5355,0.4627689432156914
60383,0.4448025863706986
35377,0.5061203040108172
102411,0.518884661559836
9474,0.6384292024598196
57964,0.26101612967139537
42046,0.5540644959995683
39623,0.3710884763772159
84424,0.5182029580003843
28863,0.5421902099281842
96846,0.5032817435750053
44602,0.44764674985062075
32432,0.4750124526187612
75041,0.3968084312963246
92233,0.4012201613335006
110049,0.2635535513622377
105489,0.26704995352060423
94996,0.49052207579473667
12996,0.4999354099294407
30148,0.49495220404093404
9386,0.6492001061957584
99861,0.5421364920553531
63553,0.5245262065744842
2757,0.47544098916112043
52354,0.42449667772147603
57654,0.21421251846388692
49342,0.6865468080674193
9321,0.366888586342143
106644,0.5730430953720045
80676,0.38125905938871835
100903,0.37152189358519305
4130,0.43179985726295533
4511,0.5480760542470542
13483,0.4413215996949929
26765,0.5091845062984431
93088,0.433905308138763
29568,0.41097633167364905
61035,0.39283648670844734
37042,0.6660287443921071
50689,0.4054631653275485
27659,0.4570940690836662
93922,0.3629037257606042
4609,0.427601290201474
76607,0.48087359197053686
25585,0.5496505643153072
99621,0.5705201994397089
38944,0.3665179641273896
83663,0.4507585177017407
23531,0.43712520296155394
34103,0.5126615100063291
27588,0.4018877569491817
99676,0.615763322627319
20347,0.4154767382593403
66499,0.6002443320755406
81599,0.5436516572389641
79639,0.40759194535561394
79907,0.5426550224170761
68428,0.44313989396511977
99254,0.5517773593595032
21786,0.4891424242557663
66623,0.4434045183178171
48620,0.3244045330215237
95756,0.38463482808212374
84296,0.5724893251674934
77490,0.25651524634548256
66717,0.4227371374006491
84723,0.41519082304430005
98426,0.33766141295628327
98700,0.435875644021479
91440,0.3961496833155713
55246,0.5428341491243075
49670,0.4928604344937401
38753,0.39657200838745293
31528,0.5309135261100395
83930,0.4460589931703699
96232,0.5518392119916926
88027,0.42444525216051304
46701,0.4783537654529289
2976,0.46470964486738947
43513,0.49711723754237236
23041,0.5242327615121253
54777,0.504133915003139
41384,0.7865560303535477
20760,0.5336176451127244
104990,0.5834378569043411
56799,0.31867982383077686
107637,0.3295115089167197
100670,0.5120269044751968
8342,0.4086919158509038
30155,0.3842142103956788
44692,0.4454216457282819
14965,0.6465241786432218
33477,0.47868301136963337
106193,0.5727519817122957
400,0.5942884920212255
19393,0.5156420804651541
30897,0.4161610603303106
93888,0.5982446963216018
82979,0.4929813061684664
99102,0.3941183796890494
50377,0.4092862602781399
74026,0.48523822398117095
53700,0.3183819481961509
101010,0.33513451660115806
42218,0.6870889926372288
49392,0.526410063658366
12061,0.5402974082347594
70983,0.5316949043275315
53559,0.5904241352270374
99753,0.3237321539648692
102384,0.49273252057901007
61287,0.6454388786586573
40733,0.36127766085069096
69680,0.39988414068975586
78532,0.5164067075954818
92764,0.3642448121297477
48706,0.3595453910516184
66181,0.49879134947808346
106523,0.3230254226673755
1715,0.5679139884894336
41455,0.5299118105019588
66570,0.35409580503583293
11644,0.3624336233079298
38215,0.5717232565543544
22329,0.5758968259621376
54473,0.4403634535816939
47273,0.7836378957848995
83322,0.25919569815009813
55381,0.35648092151154304
88,0.5623341334545492
37780,0.26045552863116944
37014,0.5032187645162856
47462,0.33537617712138246
91785,0.5806748710080837
39121,0.2078063056687285
80303,0.3457804081371613
77359,0.6172316712588289
30684,0.46070588468431284
50677,0.5456970279704878
80145,0.6141041894606984
17606,0.5241637765197942
78056,0.5836752272348402
60372,0.3873474921199649
58181,0.4882219029529608
52890,0.558073520589852
29897,0.6301620751730042
47924,0.4908924257596002
94112,0.5765872918118249
27195,0.5541934990877638
76236,0.3751773714408508
36388,0.42838508399555897
6419,0.39727990575313915
5060,0.40239740812214203
52965,0.4737877546597724
39296,0.4903011556676502
11952,0.5521832500016641
43644,0.3489817894361545
48686,0.4702062493978883
78289,0.5166192628377897
41627,0.552617341898528
19165,0.381701170191669
86897,0.458764296374893
19241,0.5321484207169939
2725,0.43980943750617574
13140,0.47473944491071096
61039,0.44553354249014326
94163,0.3560400937880089
19713,0.388898506209538
96035,0.4199165084810324
12909,0.4139389733029913
95595,0.343967452257979
104178,0.6643484805967247
109559,0.47921815281377206
17406,0.382215979648292
87558,0.5131570011886184
54664,0.4534293402222593
64743,0.4674170246736193
77434,0.638433446652442
84437,0.3929958908778809
44365,0.5243721220521381
42251,0.34525142387989477
70061,0.4629537534960481
37920,0.4689886382229049
80305,0.49401886386660915
50160,0.5955074419445502
22582,0.740282060338531
31449,0.5450142214645858
53668,0.5949273039169459
66758,0.18987486713189183
38557,0.4771722374974503
88122,0.3751772205203761
9802,0.5001838256183682
82813,0.574197520337389
52561,0.5673826812094582
109350,0.5714132714769224
54426,0.5325246310943497
66970,0.4029810975469309
65034,0.48500439522339406
35731,0.564763002201732
30424,0.3862072629005387
64002,0.461547976978518
56052,0.4166036443183237
12774,0.39719028941573264
40338,0.5002289593351485
72687,0.5059027332458054
23296,0.6122908962458631
68136,0.3140062544001229
32284,0.7293210029128093
30765,0.34620051794606066
42730,0.5553823605732341
96080,0.43436462158179395
101063,0.5567250066778942
20199,0.5688181452860962
35245,0.32904647843751605
34146,0.6463482866757784
36271,0.45776806991846464
25818,0.43637660353189844
95838,0.3582876757116868
85800,0.41916771844920914
26868,0.45570792022633944
30627,0.46695297898350957
60240,0.3498118916712117
57046,0.6346424390959519
8564,0.6341532571558116
55298,0.3301329980202944
4405,0.3964248723350045
44145,0.49858057159326413
11555,0.49958785244411824
55961,0.43692296932194424
18613,0.3445145316081176
79705,0.5810006422614793
49385,0.4244092413427772
89730,0.45994795369363467
57438,0.4533280320841541
25024,0.2682407694842147
100874,0.3572475901401017
76013,0.39232029273603314
78461,0.535703908759254
65640,0.4810590641536109
78487,0.39537018875755126
73436,0.35140096261741044
103669,0.37556418130991004
42541,0.4852916155987394
42278,0.31013910972073605
788,0.44990141060935984
44373,0.4363094257491339
95216,0.3495817863101028
43992,0.3474230552318521
29326,0.4380450067126311
62873,0.4390852578668853
106067,0.5067793218873906
104127,0.3905743745835316
79847,0.36326387261276627
60745,0.4617596704768914
95267,0.5873144841206119
53043,0.44029947699069893
77312,0.4703374346159072
92306,0.487349004334743
74877,0.41173232652692776
38592,0.6160905065768395
9421,0.5120206900237694
89517,0.491901195513014
61978,0.3905934408413563
59237,0.48654538393471597
69144,0.4618623575418359
53340,0.5607765513305942
10631,0.3703165228064084
44052,0.6685903698756783
17905,0.4116865644403608
101396,0.5320822438487329
79900,0.5238109156279528
102470,0.5860343371459676
58238,0.5420937029652539
30711,0.373307343918571
648,0.3815189135951386
24067,0.5175575850567523
41643,0.4209539039921542
68436,0.3723244886813502
94757,0.40839621259707803
48497,0.3944311725325621
34920,0.5256848641661339
28978,0.4083995379749562
38114,0.29916322818197616
102792,0.5377734976689708
72221,0.614366805558819
86042,0.5158740258406174
60147,0.466202807653674
37326,0.48918094446964516
23241,0.4997991614457214
59559,0.38589397415128696
99785,0.4373290306776025
109673,0.4113994901935754
104766,0.5044733104369394
88195,0.4967704206219515
76495,0.39688186182137375
84722,0.43360132519901456
73818,0.5996937665772858
43551,0.5844217655464063
46082,0.2790174605242098
3712,0.6212119653502747
37624,0.4296796228275207
41612,0.38922361473916955
6105,0.3585638582933133
61613,0.41183158250982566
80163,0.47253893655749063
104965,0.5084683715668793
65401,0.4499631350834336
79984,0.41703324466978664
106315,0.5105592033723658
21739,0.5865979445657248
29940,0.431797314762152
97866,0.5172697068018314
14484,0.3809324270185818
17839,0.609598056863472
29773,0.641216269320541
11418,0.5507722958399117
2661,0.46965035984817577
23758,0.4785566165195215
59617,0.43406193034184865
51892,0.4208440283326642
104392,0.4987719756023953
4197,0.39265954382681534
6214,0.5691965908399763
109394,0.3311950212668803
11969,0.5530027767428667
58675,0.4911039624187935
31022,0.37862592115990296
35246,0.29115712712771374
3242,0.3201514745056196
41848,0.49829971438142895
35641,0.46835113719700977
73327,0.37025894259150327
44249,0.40635497884725574
26237,0.5130710018331537
74348,0.5196033035477866
10030,0.4194489550974044
58004,0.5418666431885019
78296,0.5051449589994116
26224,0.4668101835949758
96170,0.3816274561057423
96575,0.5142842994965882
40113,0.346651350852194
103430,0.5723095359735948
29913,0.552786148094457
44798,0.3980685712505276
15715,0.5583592974911468
46165,0.3985811614804401
63632,0.5009539189626722
73273,0.3629349128524181
48945,0.48395200792680276
68464,0.4205032981031473
9393,0.4629768807674488
81714,0.31797223181200707
37888,0.35807448761997046
77936,0.3565358845348026
87709,0.37678804448611153
53606,0.45711934683760946
77381,0.3721546351891795
74615,0.39360906994607164
28575,0.3314860081455922
80435,0.5590926569644392
25422,0.4750584489338408
74225,0.4696371315863201
68288,0.3759728274329625
40332,0.6602074721279079
22354,0.35736711370692786
59135,0.41009663858994877
59714,0.24229006667760306
46728,0.5312948968941837
101577,0.44070102724288274
8683,0.6207594371977435
59446,0.5686840282405947
15573,0.4075430606723765
32754,0.5529733312698099
42512,0.5605731562844447
43339,0.4048557079320126
57962,0.48129306994275906
13077,0.44496553612712864
80547,0.32978290523598636
100451,0.5313703990341931
79314,0.528321116998118
62564,0.6602119888962248
51586,0.38904421011543483
